dm1,dm2
0.0882831712011384,-0.03599565997726898
0.08905017620318373,-0.03661764126739858
0.08904451214311211,-0.036622861637432606
0.08900497966806888,-0.03639112144766111
0.08903238456286079,-0.03648839082127848
0.08823761017293345,-0.036003503780504424
0.08930707626616584,-0.03608280412881526
0.08934840299830081,-0.03600022222906692
0.08935771715309869,-0.035922603553404556
0.08895373244648935,-0.0362543688719076
0.07138426809926102,-0.037373042088826226
0.08917115417525721,-0.03624996140486515
0.08903030220395454,-0.03648521507746989
0.08932529073460677,-0.0359809711504136
0.08937219274040471,-0.03602979732850852
0.08918008597267955,-0.032960886067033866
0.08890414015177607,-0.03591599540518036
0.08936735567474675,-0.03603630397052569
0.08936392306388138,-0.03604159876368059
0.08935779743976008,-0.03603622994749592
0.08932807758288476,-0.03599770333135533
0.08901096150349007,-0.036597914493627474
0.08937331698702987,-0.0360342157463517
0.08891426313337467,-0.03619518398273387
0.08895691171495798,-0.03626072540040647
0.08946497082963834,-0.035972995434722974
0.07638645355874063,-0.037667122702269476
0.08937244220919088,-0.036034447759518994
0.08898777133954454,-0.03633374292703922
0.08902633849705192,-0.03663032690217074
0.0893587663736798,-0.036021666533534814
0.08894386382085737,-0.03624089603981567
0.08897461042536087,-0.03629991763568399
0.0893090229298505,-0.03608683160338518
0.08927128326299882,-0.03601321659873452
0.08937172851327821,-0.036012579046546464
0.06565279404843839,-0.03761777191189313
0.08905347839880672,-0.036612839014646494
0.08936787866905105,-0.03602572710931969
0.08889743545218046,-0.035901494355317747
0.08935748389258465,-0.036029634606004654
0.08904190403073145,-0.03661793431086727
0.08935925787610731,-0.03597120756295133
0.08902599951199991,-0.03647691925089244
0.08946361741157785,-0.03596719106131444
0.08932366772902332,-0.03597601801363941
0.08897518593338068,-0.03629964475017192
0.08904675110788926,-0.036618254450515544
0.08880991640279581,-0.03593214504646173
0.0893629023501007,-0.03591121748209875
